,date,N,uid,gender,age_group,num_books
3477,2020-11,77,RAJ76,male,30-49,4-6
3478,2020-11,78,CSP41,female,18-29,1
3479,2020-11,79,PTF60,female,18-29,2-3
3480,2020-11,80,FJU28,female,30-49,4-6
3481,2020-11,81,ZEA77,male,50-64,2-3
3482,2020-11,82,XRU31,male,18-29,4-6
3483,2020-11,83,ZPH80,female,18-29,2-3
3484,2020-11,84,BGD46,female,65+,1
3485,2020-11,85,NOD59,male,50-64,4-6
3486,2020-11,86,IUQ76,female,18-29,2-3
3487,2020-11,87,LGC11,female,65+,2-3
3488,2020-11,88,TVV83,female,18-29,7+
3489,2020-11,89,RVD02,male,18-29,4-6
3490,2020-11,90,XUD81,female,65+,7+
3491,2020-11,91,GEW80,male,18-29,4-6
3492,2020-11,92,AUK56,male,50-64,4-6
3493,2020-11,93,OEI57,male,18-29,7+
3494,2020-11,94,IAD29,female,18-29,1
3495,2020-11,95,LMK88,male,50-64,2-3
3496,2020-11,96,ERO80,male,65+,2-3
3497,2020-11,97,PEO84,male,30-49,4-6
3498,2020-11,98,NJY80,female,18-29,2-3
3499,2020-11,99,BNI06,male,18-29,1
3500,2020-12,0,BCK19,male,18-29,2-3
3501,2020-12,1,ANI81,female,18-29,7+
3502,2020-12,2,IIG04,female,18-29,2-3
3503,2020-12,3,CPB34,male,30-49,4-6
3504,2020-12,4,XCD70,female,30-49,7+
3505,2020-12,5,XOG87,male,30-49,4-6
3506,2020-12,6,IUF65,male,50-64,1
3507,2020-12,7,VIK75,male,30-49,4-6
3508,2020-12,8,RQR84,male,18-29,2-3
3509,2020-12,9,RJA71,male,50-64,1
3510,2020-12,10,VXR13,male,30-49,4-6
3511,2020-12,11,KBL53,female,50-64,7+
3512,2020-12,12,ECQ03,male,30-49,0
3513,2020-12,13,FNS96,female,30-49,2-3
3514,2020-12,14,ZZQ24,male,30-49,2-3
3515,2020-12,15,EZL70,male,18-29,2-3
3516,2020-12,16,DFG32,female,30-49,4-6
3517,2020-12,17,LKC03,female,30-49,2-3
3518,2020-12,18,CLA50,female,65+,4-6
3519,2020-12,19,SKZ24,female,30-49,2-3
3520,2020-12,20,TIJ69,male,30-49,2-3
3521,2020-12,21,WKS63,female,30-49,4-6
3522,2020-12,22,GCW05,male,30-49,4-6
3523,2020-12,23,NDR97,male,30-49,7+
3524,2020-12,24,KDZ56,male,18-29,7+
3525,2020-12,25,UKB16,female,30-49,4-6
3526,2020-12,26,JWT96,female,30-49,4-6
3527,2020-12,27,HUA58,male,50-64,2-3
3528,2020-12,28,NDN53,male,30-49,7+
3529,2020-12,29,XIH52,female,18-29,4-6
3530,2020-12,30,IKY01,male,18-29,2-3
3531,2020-12,31,FZX15,female,50-64,1
3532,2020-12,32,CII59,male,18-29,2-3
3533,2020-12,33,VNU47,female,30-49,2-3
3534,2020-12,34,UGV54,female,18-29,7+
3535,2020-12,35,KFN16,male,50-64,4-6
3536,2020-12,36,XUP46,female,65+,2-3
3537,2020-12,37,DBW36,female,18-29,1
3538,2020-12,38,KJU37,male,65+,1
3539,2020-12,39,VEZ04,female,18-29,7+
3540,2020-12,40,NVE53,female,50-64,2-3
3541,2020-12,41,XDG83,male,50-64,7+
3542,2020-12,42,YBK15,male,50-64,2-3
3543,2020-12,43,ZIQ24,male,18-29,1
3544,2020-12,44,OGR59,male,18-29,7+
3545,2020-12,45,HYE06,male,30-49,4-6
3546,2020-12,46,TMB91,male,18-29,1
3547,2020-12,47,WXF84,female,50-64,1
3548,2020-12,48,XXU25,male,18-29,2-3
3549,2020-12,49,ZIK60,male,18-29,7+
3550,2020-12,50,GEK46,male,30-49,2-3
3551,2020-12,51,MEB57,male,30-49,1
3552,2020-12,52,YVH84,male,50-64,4-6
3553,2020-12,53,HCL52,male,18-29,2-3
3554,2020-12,54,FYB94,male,30-49,2-3
3555,2020-12,55,UCO74,female,50-64,4-6
3556,2020-12,56,JMF22,male,65+,2-3
3557,2020-12,57,AXB90,female,18-29,1
3558,2020-12,58,ROB97,male,50-64,1
3559,2020-12,59,WLH11,female,18-29,1
3560,2020-12,60,RVF03,female,50-64,4-6
3561,2020-12,61,DFF64,female,18-29,4-6
3562,2020-12,62,OKZ40,female,18-29,4-6
3563,2020-12,63,DTX14,female,18-29,1
3564,2020-12,64,WOA52,male,30-49,1
3565,2020-12,65,FYC87,male,18-29,2-3
3566,2020-12,66,PIC69,male,30-49,7+
3567,2020-12,67,EDM80,female,30-49,1
3568,2020-12,68,UCA14,male,50-64,4-6
3569,2020-12,69,YRB14,female,18-29,7+
3570,2020-12,70,CRJ98,female,65+,7+
3571,2020-12,71,VGL60,male,30-49,2-3
3572,2020-12,72,AIK78,male,50-64,4-6
3573,2020-12,73,BBY21,female,50-64,4-6
3574,2020-12,74,UUP78,male,18-29,2-3
3575,2020-12,75,WGK93,female,18-29,7+
3576,2020-12,76,QWW63,female,30-49,7+
3577,2020-12,77,RAJ76,male,30-49,2-3
3578,2020-12,78,CSP41,female,18-29,1
3579,2020-12,79,PTF60,female,18-29,7+
3580,2020-12,80,FJU28,female,30-49,2-3
3581,2020-12,81,ZEA77,male,50-64,2-3
3582,2020-12,82,XRU31,male,18-29,1
3583,2020-12,83,ZPH80,female,18-29,2-3
3584,2020-12,84,BGD46,female,65+,2-3
3585,2020-12,85,NOD59,male,50-64,2-3
3586,2020-12,86,IUQ76,female,18-29,7+
3587,2020-12,87,LGC11,female,65+,4-6
3588,2020-12,88,TVV83,female,18-29,7+
3589,2020-12,89,RVD02,male,18-29,2-3
3590,2020-12,90,XUD81,female,65+,2-3
3591,2020-12,91,GEW80,male,18-29,1
3592,2020-12,92,AUK56,male,50-64,7+
3593,2020-12,93,OEI57,male,18-29,7+
3594,2020-12,94,IAD29,female,18-29,4-6
3595,2020-12,95,LMK88,male,50-64,0
3596,2020-12,96,ERO80,male,65+,4-6
3597,2020-12,97,PEO84,male,30-49,1
3598,2020-12,98,NJY80,female,18-29,7+
3599,2020-12,99,BNI06,male,18-29,7+
